Tivoli Sports Klettern - export by 8a.nu sync
location,difficulty,color_1,color_2,name,notes,set_at,link,web_link,mobile_link,routesetter,area,sector
42.1,6,#ff0000,,Buchstabensuppe,,2026-02-16 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-354856,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/354856/ascents,https://url.vertical-life.info/NVSB6zJcsbW44tGyM,Dominik Schuler,Sportklettern Empore,Empore
42.2,4,#9400d3,,Gehirnerlebnis,,2026-02-16 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-354857,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/354857/ascents,https://url.vertical-life.info/jKrn79BCDtPLSJzlr,Silas Pollmann,Sportklettern Empore,Empore
42.3,4,#808080,,Sahnetorte,,2026-04-30 13:02:35 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-362063,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/362063/ascents,,Julius Dammann,Sportklettern Empore,Empore
43.1,8+,#0000ff,,Die Kraft aus dem Inneren,,2026-06-09 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-365690,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/365690/ascents,,Silas Pollmann,Sportklettern Erdgeschoß,Main Wall
43.2,9,#ffa500,,"Weniger MiMiMi, mehr ballern!",,2026-06-10 09:46:42 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-365692,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/365692/ascents,,Silas Pollmann,Sportklettern Erdgeschoß,Main Wall
43.3,6,#ffd700,,Dampfmaschine,,2026-06-11 13:50:25 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-365924,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/365924/ascents,,Flo Weikert,Sportklettern Erdgeschoß,Main Wall
44.1,7+/8-,#000000,,Die dunkle Seite der Pusteblume,,2026-06-11 13:50:58 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-365925,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/365925/ascents,,Julius Dammann,Sportklettern Erdgeschoß,Main Wall
44.2,9,#ff69b4,,Locker bleiben,,2026-06-11 13:52:06 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-365926,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/365926/ascents,,Julius Dammann,Sportklettern Erdgeschoß,Main Wall
45-3.1,6+,#008000,,Fluchzeuschträjer (lang),,2025-11-21 10:56:09 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-346959,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/346959/ascents,https://url.vertical-life.info/t8qlf8yZw4t8rNUvk,N/A ,Sportklettern Erdgeschoß,Main Wall
46-1.1,7-,#9400d3,,Antischwerkraft (lang),,2025-11-06 13:30:53 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-345367,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/345367/ascents,https://url.vertical-life.info/v7HQFRH251sacwtmn,Julius Dammann,Sportklettern Erdgeschoß,Main Wall
47.1,5+,#0000ff,,I’m Blue,,2026-01-16 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-351759,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/351759/ascents,https://url.vertical-life.info/LyQXhFLySL3ZPBIi8,Silas Pollmann,Sportklettern Erdgeschoß,Main Wall
47.2,6-,#ffd700,,Dreh dich um!,,2026-01-20 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-352051,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/352051/ascents,https://url.vertical-life.info/7zvBrlGYk8Z4ciQf3,Silas Pollmann,Sportklettern Erdgeschoß,Main Wall
47.3,7,#ff69b4,#000000,Spider-Pig,,2026-01-20 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-352052,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/352052/ascents,https://url.vertical-life.info/HAIVx2wnfZ4YwrnG5,Silas Pollmann,Sportklettern Erdgeschoß,Main Wall
48.1,7,#008000,,WackelDackel,,2026-01-20 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-352053,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/352053/ascents,https://url.vertical-life.info/TtAc7vQnv1EnFV3G2,Julius Dammann,Sportklettern Erdgeschoß,Main Wall
48.2,6+,#000000,,Don't Stop Believing,,2026-01-27 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-352822,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/352822/ascents,https://url.vertical-life.info/MEYN9UyKf8ljACgZ1,Julius Dammann,Sportklettern Erdgeschoß,Main Wall
48.3,8,#ff69b4,#ffffff,Egotrip,,2026-01-27 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-352823,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/352823/ascents,https://url.vertical-life.info/SkGepOdmXCxVM6mfg,Julius Dammann,Sportklettern Erdgeschoß,Main Wall
49.1,5,#ffffff,#ff0000,Morgenröte,,2026-01-20 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-352054,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/352054/ascents,https://url.vertical-life.info/W3EmcNOQ61J2HZuzV,Julius Dammann,Sportklettern Erdgeschoß,Main Wall
49.2,7+/8-,#9400d3,,Big Bad Voodoo,,2026-01-21 13:21:33 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-352055,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/352055/ascents,https://url.vertical-life.info/Uv9kl5FBockyCsTHO,Julius Dammann,Sportklettern Erdgeschoß,Main Wall
